y_true,y_score,subject
1.0,0.9999987,x26
1.0,0.99995804,x26
1.0,0.9999989,x26
1.0,0.99999917,x26
1.0,0.99999964,x26
1.0,0.99999976,x26
1.0,0.9999876,x26
1.0,0.999905,x26
1.0,0.9999995,x26
1.0,0.99999917,x26
1.0,0.9998572,x26
1.0,0.99992335,x26
1.0,0.99997544,x26
1.0,0.99999976,x26
1.0,0.99999964,x26
1.0,0.9999981,x26
1.0,0.9999988,x26
1.0,0.99999964,x26
1.0,0.99999607,x26
1.0,0.99998987,x26
1.0,0.99991584,x26
1.0,0.9999826,x26
1.0,0.9999449,x26
1.0,0.9998246,x26
1.0,0.9973041,x26
1.0,0.4543272,x26
1.0,0.44133285,x26
1.0,0.2739714,x26
1.0,0.97767365,x26
1.0,0.9705916,x26
1.0,0.95324475,x26
1.0,0.99995875,x26
1.0,0.9759452,x26
1.0,0.9983412,x26
1.0,0.98318845,x26
1.0,0.97796875,x26
1.0,0.9989518,x26
1.0,0.66033626,x26
1.0,0.99606055,x26
1.0,0.9606741,x26
1.0,0.99977535,x26
1.0,0.9771649,x26
1.0,0.09691183,x26
1.0,0.999933,x26
1.0,0.999997,x26
1.0,0.9988834,x26
1.0,0.99998844,x26
1.0,0.9924481,x26
1.0,0.66744876,x26
1.0,0.9761914,x26
1.0,0.97587705,x26
1.0,0.999998,x26
1.0,0.9999995,x26
1.0,0.9999995,x26
1.0,0.9999931,x26
1.0,0.99999845,x26
1.0,0.99999976,x26
1.0,0.99999833,x26
1.0,0.9974987,x26
1.0,0.99800104,x26
1.0,0.998936,x26
1.0,0.9991032,x26
1.0,0.91259176,x26
1.0,0.4109885,x26
1.0,3.3009575e-05,x26
0.0,2.1815413e-05,x26
0.0,1.1563206e-05,x26
0.0,1.0605893e-05,x26
0.0,0.99732214,x26
0.0,0.7301672,x26
0.0,0.0072664637,x26
0.0,0.000684962,x26
0.0,0.0035104188,x26
1.0,0.05937408,x26
1.0,0.1753577,x26
1.0,0.9775299,x26
1.0,0.98974496,x26
0.0,0.010773047,x26
0.0,0.00016143019,x26
0.0,7.742424e-05,x26
0.0,0.00029832625,x26
0.0,0.00021132566,x26
0.0,0.0005836572,x26
0.0,0.0012015479,x26
0.0,0.0039030008,x26
0.0,0.00223653,x26
0.0,5.1306848e-05,x26
0.0,0.000142893,x26
0.0,0.00037205912,x26
0.0,3.3386983e-05,x26
0.0,2.1892734e-05,x26
0.0,0.00035070028,x26
0.0,0.023436647,x26
0.0,0.02222896,x26
0.0,0.026469722,x26
0.0,0.0968299,x26
1.0,0.95647913,x26
1.0,0.9997882,x26
1.0,0.9999993,x26
1.0,0.9999958,x26
1.0,0.9999963,x26
1.0,0.999982,x26
1.0,0.99999285,x26
1.0,0.9999993,x26
1.0,0.9999981,x26
1.0,0.9994267,x26
1.0,0.992448,x26
1.0,0.9874609,x26
1.0,0.99901307,x26
1.0,0.9996762,x26
1.0,0.79704064,x26
1.0,0.06166397,x26
1.0,0.76143426,x26
1.0,0.7859782,x26
1.0,0.5165074,x26
1.0,0.99449277,x26
1.0,0.02615122,x26
1.0,0.0013509722,x26
1.0,0.37433618,x26
1.0,0.62213147,x26
1.0,0.025639787,x26
1.0,0.9959706,x26
1.0,0.9963961,x26
1.0,0.9978879,x26
1.0,0.99779236,x26
1.0,0.99244493,x26
1.0,0.591739,x26
1.0,0.9984085,x26
1.0,0.9982749,x26
1.0,0.55390036,x26
1.0,0.051759433,x26
1.0,0.662544,x26
1.0,0.13242465,x26
1.0,0.9280283,x26
1.0,0.9581964,x26
1.0,0.10758659,x26
1.0,0.923406,x26
1.0,0.37310922,x26
1.0,0.2788998,x26
1.0,0.8569823,x26
1.0,0.9372223,x26
1.0,0.9999881,x26
1.0,0.9988619,x26
1.0,0.99945503,x26
1.0,0.9999914,x26
1.0,0.9910192,x26
1.0,0.9998079,x26
1.0,0.99886584,x26
1.0,0.965041,x26
1.0,0.9920853,x26
1.0,0.9970868,x26
1.0,0.96650565,x26
1.0,0.9998061,x26
1.0,0.9998809,x26
1.0,0.99998665,x26
1.0,0.99999976,x26
1.0,0.9999999,x26
1.0,0.9999994,x26
1.0,0.99999774,x26
1.0,0.9993205,x26
1.0,0.9981668,x26
1.0,0.9997286,x26
0.0,0.9994468,x26
0.0,0.9710026,x26
0.0,0.97717893,x26
0.0,0.999635,x26
0.0,0.00013743062,x30
0.0,0.0010602609,x30
0.0,0.0061566876,x30
0.0,0.5763813,x30
0.0,0.99992096,x30
0.0,0.9998036,x30
0.0,0.9199562,x30
0.0,0.002978565,x30
0.0,5.3057516e-05,x30
0.0,7.3734714e-06,x30
0.0,3.1308766e-06,x30
0.0,3.895348e-08,x30
0.0,2.5296691e-09,x30
0.0,2.7835556e-08,x30
1.0,9.052563e-09,x30
1.0,2.0759676e-06,x30
1.0,4.191991e-07,x30
1.0,5.2375857e-08,x30
1.0,9.865341e-08,x30
1.0,1.0999435e-07,x30
1.0,7.0771837e-09,x30
1.0,1.9825887e-07,x30
1.0,4.262826e-06,x30
1.0,1.5124099e-05,x30
1.0,0.009914012,x30
0.0,0.012130085,x30
0.0,0.00090458296,x30
1.0,4.9614385e-08,x30
1.0,2.0905341e-05,x30
1.0,0.09904972,x30
1.0,0.036998514,x30
0.0,0.9765609,x30
0.0,0.95987165,x30
0.0,0.020852247,x30
0.0,0.0012650033,x30
0.0,0.00028384948,x30
0.0,2.7144757e-05,x30
0.0,2.5795303e-05,x30
0.0,0.000735342,x30
0.0,0.0026637337,x30
0.0,0.0011274068,x30
0.0,0.00027208638,x30
0.0,1.3983796e-06,x30
0.0,2.6422988e-06,x30
0.0,2.3072582e-06,x30
0.0,1.1873178e-07,x30
0.0,1.1176935e-07,x30
0.0,1.9946915e-06,x30
0.0,7.107441e-07,x30
0.0,1.2226695e-07,x30
0.0,3.9499497e-07,x30
0.0,2.072603e-06,x30
0.0,0.13996318,x30
0.0,0.9936162,x30
0.0,0.9989942,x30
0.0,0.9999945,x30
0.0,0.9999862,x30
0.0,0.99765515,x30
0.0,0.99983025,x30
0.0,0.99821496,x30
0.0,0.98313487,x30
1.0,0.004052334,x30
1.0,2.6792236e-06,x30
1.0,4.662419e-07,x30
1.0,6.6442815e-05,x30
0.0,0.027942702,x30
0.0,0.20025362,x30
0.0,0.99904436,x30
0.0,0.99952173,x30
0.0,0.88411576,x30
0.0,0.36825135,x30
0.0,0.92478985,x30
0.0,0.054593097,x30
0.0,0.22594711,x30
0.0,0.748935,x30
0.0,0.31311795,x30
0.0,0.008442209,x30
0.0,0.0021679364,x30
0.0,0.034519605,x30
0.0,0.041285727,x30
0.0,0.005136672,x30
0.0,0.00021912652,x30
0.0,5.2008872e-05,x30
1.0,2.2740799e-06,x30
1.0,0.0015073969,x30
1.0,0.025095886,x30
1.0,0.03042565,x30
1.0,0.3846612,x30
1.0,0.4070369,x30
0.0,0.025203658,x30
0.0,0.0057368414,x30
1.0,5.1470277e-05,x30
1.0,0.00042402092,x30
1.0,0.0040910253,x30
1.0,0.16959587,x30
1.0,0.089925475,x30
1.0,0.0068020076,x30
1.0,0.0067425044,x30
1.0,0.009170007,x30
1.0,0.005240649,x30
1.0,0.0011310013,x30
1.0,0.0049289805,x30
1.0,0.0047893524,x30
1.0,0.19843693,x30
0.0,0.41815597,x30
0.0,0.8978052,x30
0.0,0.62262887,x30
0.0,0.3516685,x30
0.0,0.08027434,x30
0.0,0.00025203265,x30
0.0,3.3667675e-05,x30
0.0,1.0185935e-06,x30
0.0,1.040457e-06,x30
0.0,4.3751043e-06,x30
0.0,3.852162e-06,x30
0.0,3.1881384e-05,x30
1.0,0.0066320905,x30
1.0,0.0044706543,x30
0.0,0.004001743,x30
0.0,8.153755e-06,x30
0.0,5.2211385e-07,x30
0.0,4.806229e-06,x30
0.0,6.9206685e-09,x30
0.0,1.25117445e-08,x30
0.0,9.934298e-09,x30
0.0,1.1468313e-08,x30
0.0,7.9066616e-05,x30
0.0,1.8801813e-05,x30
0.0,9.904784e-06,x30
0.0,1.0544469e-06,x30
1.0,5.451405e-06,x30
1.0,2.694223e-05,x30
0.0,9.592589e-05,x30
0.0,0.0029360517,x30
0.0,0.0003453852,x30
1.0,0.05115263,x30
1.0,0.95244825,x30
1.0,0.86530477,x30
1.0,0.9914119,x30
1.0,0.9985879,x30
1.0,0.9979101,x30
1.0,0.99993014,x30
1.0,0.9826499,x30
1.0,0.0061257156,x30
0.0,0.0013280535,x30
0.0,1.20186305e-05,x30
0.0,0.005183272,x30
1.0,0.99554056,x30
1.0,0.9999981,x30
1.0,0.9999964,x30
1.0,0.9999807,x30
1.0,0.99966204,x30
1.0,0.92257893,x30
1.0,0.5425152,x30
1.0,0.011251635,x30
1.0,0.08214768,x30
1.0,0.99016273,x30
1.0,0.9996594,x30
1.0,0.9994597,x30
1.0,0.9629298,x30
1.0,0.4770904,x30
1.0,0.8814688,x30
1.0,0.9910375,x30
1.0,0.67555165,x30
1.0,0.064566806,x30
1.0,0.42097938,x30
1.0,0.9970462,x30
1.0,0.9813789,x30
1.0,0.9998627,x30
1.0,0.99988496,x30
1.0,0.9987643,x30
1.0,0.9999957,x30
1.0,0.9999999,x30
1.0,0.99999833,x30
1.0,0.99999964,x30
1.0,0.99978656,x30
1.0,0.9999294,x30
1.0,0.9924258,x30
1.0,0.22194831,x30
1.0,0.28047886,x30
1.0,0.17200346,x30
1.0,0.4094188,x30
1.0,0.4577478,x30
0.0,0.044352308,x30
0.0,0.27555934,x30
0.0,0.99933416,x30
0.0,0.9998336,x30
0.0,0.94482946,x30
0.0,0.81139827,x30
0.0,0.98012036,x30
1.0,0.99939466,x30
1.0,0.99968946,x30
1.0,0.9981193,x30
0.0,0.9874516,x30
0.0,0.046988968,x30
0.0,0.0052745924,x30
0.0,0.0002197909,x30
0.0,0.008763217,x30
0.0,0.79496664,x30
1.0,0.99998105,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999989,x30
1.0,0.99999976,x30
1.0,0.9999993,x30
1.0,0.99999976,x30
1.0,0.9999958,x30
1.0,0.9999987,x30
1.0,0.99999905,x30
1.0,0.99999976,x30
1.0,0.9999999,x30
1.0,0.99999976,x30
1.0,0.9999975,x30
1.0,0.9957852,x30
1.0,0.99980885,x30
1.0,0.999954,x30
1.0,0.9999825,x30
1.0,0.9913024,x30
1.0,0.9562423,x30
1.0,0.9983771,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999995,x30
1.0,0.9999964,x30
1.0,0.9999602,x30
1.0,0.9988061,x30
1.0,0.9999931,x30
1.0,0.9998573,x30
1.0,0.99999523,x30
1.0,0.9999963,x30
1.0,0.9999989,x30
1.0,0.99999726,x30
1.0,0.9999993,x30
1.0,0.99999976,x30
1.0,0.9999994,x30
0.0,0.9999994,x30
0.0,0.9999999,x30
1.0,1.0,x30
1.0,0.99999976,x30
1.0,0.9999999,x30
1.0,0.99999905,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.99999964,x30
1.0,0.99999976,x30
1.0,1.0,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.99999976,x30
1.0,0.9999995,x30
1.0,0.99999976,x30
1.0,0.99999976,x30
1.0,0.9999999,x30
1.0,0.99999976,x30
1.0,0.9999999,x30
1.0,0.99999964,x30
1.0,0.9999999,x30
1.0,1.0,x30
1.0,1.0,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,1.0,x30
1.0,0.9999888,x30
1.0,0.9999647,x30
1.0,0.99998486,x30
1.0,0.9999368,x30
1.0,0.99889094,x30
1.0,0.9999999,x30
1.0,0.99999964,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999994,x30
1.0,0.9999982,x30
1.0,0.99999964,x30
1.0,0.9999995,x30
1.0,1.0,x30
1.0,0.9999999,x30
1.0,0.999998,x30
1.0,0.99999905,x30
1.0,0.9999999,x30
1.0,1.0,x30
1.0,0.9999999,x30
1.0,0.9999995,x30
1.0,0.99999917,x30
1.0,0.99999976,x30
1.0,0.9999994,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.99999964,x30
1.0,0.99999917,x30
1.0,0.9999981,x30
1.0,0.99999964,x30
1.0,0.9999994,x30
1.0,0.99999976,x30
1.0,0.9999993,x30
1.0,0.99999976,x30
1.0,0.99999964,x30
1.0,0.9999999,x30
1.0,1.0,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.99999976,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.99999976,x30
1.0,0.99999785,x30
1.0,0.99999905,x30
1.0,0.99999917,x30
1.0,0.99999464,x30
1.0,0.99999785,x30
1.0,0.99999976,x30
1.0,0.9999999,x30
1.0,1.0,x30
1.0,1.0,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.99999976,x30
1.0,0.9999988,x30
1.0,0.99999976,x30
1.0,0.9999368,x30
1.0,0.9995122,x30
1.0,0.9991468,x30
1.0,0.9999057,x30
1.0,0.99376935,x30
0.0,0.6387311,x30
0.0,5.4514054e-05,x30
0.0,7.923501e-07,x30
0.0,1.1663612e-05,x30
0.0,0.002023321,x30
0.0,0.859817,x30
0.0,0.9998209,x30
0.0,0.9999981,x30
0.0,0.99999905,x30
0.0,0.9905379,x30
0.0,0.98660177,x30
0.0,0.18517108,x30
0.0,8.977338e-06,x30
0.0,0.00056418194,x30
0.0,0.0035596867,x30
1.0,0.8638301,x30
1.0,0.999997,x30
1.0,0.9999999,x30
1.0,0.9999839,x30
1.0,0.8891114,x30
1.0,0.004677514,x30
1.0,0.0008842473,x30
1.0,0.0062265038,x30
1.0,0.62208617,x30
1.0,0.78388315,x30
1.0,0.9729575,x30
1.0,0.9999982,x30
1.0,1.0,x30
1.0,1.0,x30
1.0,0.99999917,x30
1.0,0.9995085,x30
1.0,0.9965418,x30
1.0,0.20677055,x30
1.0,0.00018858301,x30
1.0,0.018610355,x30
1.0,0.10867257,x30
1.0,0.09166153,x30
1.0,0.3350398,x30
1.0,0.09241045,x30
1.0,0.6955173,x30
0.0,0.95527,x30
0.0,0.9977557,x30
0.0,0.9987111,x30
0.0,0.97235674,x30
1.0,0.14911216,x30
0.0,0.0030224104,x30
0.0,0.0069256383,x30
0.0,0.1299957,x30
0.0,0.54665756,x30
0.0,0.870275,x30
0.0,0.026704907,x30
0.0,0.23518303,x30
1.0,0.09351344,x30
1.0,0.99887997,x30
1.0,0.99999976,x30
1.0,0.9999999,x30
1.0,0.9999989,x30
1.0,0.9999988,x30
1.0,0.99999547,x30
1.0,0.9989512,x30
0.0,0.68433106,x30
0.0,0.5812507,x30
0.0,0.99276054,x30
0.0,0.004109828,x30
0.0,6.0979943e-05,x30
0.0,5.4802254e-06,x30
0.0,0.0013180546,x30
0.0,0.004902548,x30
0.0,4.9358223e-06,x30
0.0,2.9918894e-08,x30
0.0,2.7179494e-08,x30
0.0,1.3662016e-08,x30
0.0,1.1965029e-08,x30
0.0,6.7478036e-09,x30
0.0,4.1423867e-08,x30
0.0,1.7863547e-08,x30
0.0,9.4504365e-08,x30
0.0,1.14627404e-07,x30
0.0,2.6592756e-08,x30
0.0,2.9939788e-08,x30
0.0,2.8252293e-07,x30
0.0,9.931854e-07,x30
0.0,3.065739e-08,x30
0.0,7.068161e-08,x30
0.0,2.7170268e-08,x30
0.0,3.8328647e-08,x30
0.0,1.9205997e-07,x30
0.0,3.7915104e-06,x30
0.0,9.808828e-08,x30
0.0,5.3824783e-07,x30
0.0,1.1887221e-06,x30
0.0,0.00026586928,x30
1.0,0.1192812,x30
1.0,0.99964106,x30
1.0,0.9999989,x30
1.0,0.9999994,x30
1.0,0.9999789,x30
1.0,0.9999151,x30
1.0,0.9999708,x30
1.0,0.99999404,x30
1.0,0.9999995,x30
1.0,0.99999344,x30
1.0,0.99999976,x30
1.0,0.99999964,x30
1.0,0.9999994,x30
1.0,0.99999475,x30
1.0,0.9999993,x30
1.0,0.99999976,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,1.0,x30
1.0,0.9999999,x30
1.0,1.0,x30
1.0,0.99999964,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,1.0,x30
1.0,0.99999964,x30
1.0,0.99999976,x30
1.0,0.9999994,x30
1.0,0.99999917,x30
1.0,0.99999905,x30
1.0,0.99999964,x30
1.0,0.99999976,x30
1.0,0.99999917,x30
1.0,0.99999964,x30
1.0,0.99999964,x30
1.0,0.999998,x30
1.0,0.99999976,x30
1.0,0.99999845,x30
1.0,0.96365434,x30
1.0,0.99999845,x30
1.0,0.99999964,x30
1.0,0.99999607,x30
1.0,0.9971476,x30
1.0,0.72977823,x30
0.0,0.106803715,x30
0.0,0.016292943,x30
0.0,0.003611486,x30
0.0,0.07007748,x30
0.0,0.1316923,x30
0.0,0.00022955443,x30
0.0,0.007594444,x30
0.0,0.17433168,x30
0.0,0.59011126,x30
1.0,0.9980621,x30
1.0,0.8232447,x30
1.0,0.9863207,x30
1.0,0.9999268,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.99999726,x30
1.0,0.9956851,x30
1.0,0.9999894,x30
1.0,0.99999857,x30
1.0,0.99999976,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999999,x30
1.0,0.9999958,x30
1.0,0.99997497,x30
0.0,0.3325171,x30
0.0,0.017535316,x30
0.0,0.14802147,x30
0.0,7.761071e-07,x30
0.0,2.9631596e-07,x34
0.0,4.041253e-07,x34
0.0,2.272554e-05,x34
0.0,1.9699585e-06,x34
0.0,3.3664105e-07,x34
0.0,6.3980497e-06,x34
0.0,3.4464738e-05,x34
0.0,1.8358223e-05,x34
0.0,2.68472e-06,x34
0.0,1.3787197e-08,x34
0.0,7.886905e-09,x34
0.0,4.6871214e-08,x34
0.0,1.3384589e-08,x34
0.0,8.450543e-09,x34
0.0,1.3555491e-08,x34
0.0,5.340478e-09,x34
0.0,7.719474e-09,x34
0.0,8.550058e-09,x34
0.0,9.307379e-09,x34
0.0,1.18555565e-08,x34
0.0,1.0696954e-06,x34
0.0,1.5430507e-08,x34
0.0,2.9116103e-08,x34
0.0,7.988345e-08,x34
0.0,1.6044636e-08,x34
0.0,3.8169876e-09,x34
0.0,3.3542225e-08,x34
0.0,1.0742438e-08,x34
0.0,3.6418495e-08,x34
0.0,9.191508e-09,x34
0.0,1.2411062e-08,x34
0.0,4.6368176e-09,x34
0.0,7.783699e-09,x34
0.0,4.811597e-09,x34
0.0,3.5585703e-09,x34
0.0,3.48951e-08,x34
0.0,2.8908923e-08,x34
0.0,2.690677e-07,x34
0.0,1.42884256e-08,x34
0.0,1.6755463e-09,x34
0.0,3.8263983e-09,x34
0.0,1.003263e-08,x34
0.0,5.4774596e-08,x34
0.0,1.12323725e-07,x34
0.0,4.1883705e-08,x34
0.0,3.0183703e-08,x34
0.0,2.2738168e-07,x34
0.0,7.73513e-08,x34
0.0,3.5991718e-09,x34
0.0,6.898212e-09,x34
0.0,8.605094e-09,x34
0.0,1.8374788e-08,x34
0.0,1.357371e-07,x34
0.0,2.393579e-06,x34
0.0,7.012728e-08,x34
0.0,1.0023716e-08,x34
0.0,8.737804e-09,x34
0.0,1.4003851e-07,x34
0.0,8.0785945e-08,x34
0.0,3.2702422e-07,x34
0.0,1.2038689e-07,x34
0.0,9.18664e-08,x34
0.0,1.0589738e-08,x34
0.0,3.413693e-07,x34
0.0,5.7212436e-08,x34
0.0,2.282468e-07,x34
0.0,6.257483e-08,x34
0.0,2.0386734e-07,x34
0.0,4.7975046e-08,x34
0.0,6.7569736e-09,x34
0.0,2.6248674e-08,x34
0.0,1.129967e-08,x34
0.0,3.8568892e-08,x34
0.0,2.0276522e-08,x34
0.0,6.654338e-08,x34
0.0,2.095435e-08,x34
0.0,4.916521e-09,x34
0.0,8.2661e-09,x34
0.0,1.343554e-08,x34
0.0,5.529651e-08,x34
0.0,2.7931659e-08,x34
0.0,2.9440395e-07,x34
0.0,3.2347938e-08,x34
0.0,9.666892e-08,x34
0.0,4.7217032e-08,x34
0.0,2.5769186e-06,x34
0.0,4.985549e-05,x34
0.0,0.0004276336,x34
0.0,0.0026136609,x34
0.0,0.0007383502,x34
0.0,8.610824e-09,x34
0.0,9.596987e-07,x34
0.0,1.8261521e-07,x34
0.0,5.0843107e-07,x34
0.0,3.8694527e-08,x34
0.0,1.5603167e-08,x34
0.0,5.390501e-09,x34
0.0,7.100537e-08,x34
0.0,2.9449932e-08,x34
0.0,1.6268041e-07,x34
0.0,3.3806334e-08,x34
0.0,6.2731046e-06,x34
0.0,4.3078994e-06,x34
0.0,8.951657e-06,x34
0.0,2.5660276e-07,x34
0.0,2.5139606e-08,x34
0.0,0.00016561756,x34
0.0,1.3567433e-07,x34
0.0,2.1908234e-06,x34
0.0,1.1453488e-06,x34
0.0,6.0766715e-06,x34
0.0,3.9083123e-08,x34
0.0,2.5839606e-08,x34
0.0,1.6998835e-07,x34
0.0,2.5344278e-07,x34
0.0,1.4440599e-05,x34
0.0,5.0913663e-05,x34
0.0,0.00017111521,x34
0.0,9.416298e-06,x34
0.0,1.6222003e-08,x34
0.0,7.9597065e-08,x34
0.0,2.2792901e-07,x34
0.0,6.383652e-08,x34
0.0,9.613016e-09,x34
0.0,9.413428e-09,x34
0.0,2.6423784e-08,x34
0.0,5.2666163e-08,x34
0.0,1.7828896e-08,x34
0.0,5.7841365e-08,x34
0.0,2.7295457e-07,x34
0.0,6.782517e-06,x34
0.0,0.00012473873,x34
0.0,2.7040192e-08,x34
0.0,2.4574945e-07,x34
0.0,1.8529614e-07,x34
0.0,3.1192922e-06,x34
0.0,1.9159327e-06,x34
0.0,3.4360073e-07,x34
0.0,6.879779e-08,x34
0.0,9.600996e-09,x34
0.0,8.843844e-08,x34
0.0,1.1093299e-07,x34
0.0,8.824733e-07,x34
0.0,1.9434505e-07,x34
0.0,6.696188e-08,x34
0.0,2.5711058e-06,x34
0.0,1.2168457e-06,x34
0.0,5.6101744e-06,x34
0.0,4.1955985e-07,x34
0.0,1.3622899e-07,x34
0.0,1.2364821e-06,x34
0.0,7.851374e-06,x34
0.0,7.328333e-06,x34
0.0,6.7293297e-07,x34
0.0,1.1422779e-07,x34
0.0,2.4038204e-06,x34
0.0,9.931454e-05,x34
0.0,8.3524e-05,x34
0.0,3.427829e-06,x34
0.0,3.859292e-05,x34
0.0,7.3741314e-05,x34
0.0,0.003461977,x34
0.0,1.48309e-05,x34
0.0,3.1896145e-06,x34
0.0,1.5600481e-06,x34
0.0,1.2484711e-06,x34
0.0,1.8798863e-07,x34
0.0,7.7799776e-08,x34
0.0,6.107483e-07,x34
1.0,2.930627e-07,x34
0.0,2.0258638e-06,x34
0.0,4.1229683e-07,x34
0.0,6.1169e-05,x34
0.0,5.71001e-06,x34
0.0,8.0703285e-06,x34
1.0,1.0390232e-05,x34
0.0,7.838513e-06,x34
0.0,4.8454018e-05,x34
0.0,5.0365674e-07,x34
0.0,3.976708e-09,x34
0.0,9.03552e-09,x34
0.0,2.2570001e-09,x34
0.0,2.04438e-07,x34
0.0,1.7897044e-07,x34
0.0,1.2215052e-07,x34
0.0,4.6867463e-08,x34
0.0,2.3752548e-07,x34
0.0,5.993936e-07,x34
0.0,1.3537813e-06,x34
0.0,5.419869e-07,x34
0.0,1.4759917e-07,x34
0.0,7.424683e-07,x34
0.0,2.6302232e-07,x34
0.0,9.7001745e-08,x34
0.0,1.3907122e-07,x34
0.0,3.358253e-07,x34
0.0,2.0411734e-07,x34
0.0,1.1464571e-06,x34
0.0,2.7751426e-08,x34
0.0,3.4979195e-08,x34
0.0,1.7877838e-07,x34
0.0,3.4372397e-07,x34
0.0,6.1691683e-09,x34
0.0,4.7130833e-08,x34
0.0,1.4495039e-08,x34
0.0,2.7575545e-06,x34
0.0,2.9276322e-07,x34
0.0,1.6077914e-07,x34
0.0,5.098314e-07,x34
0.0,1.1940936e-07,x34
0.0,2.1379381e-07,x34
0.0,2.575685e-07,x34
0.0,5.218734e-07,x34
0.0,2.364383e-05,x34
0.0,0.00012826391,x34
0.0,1.5807059e-06,x34
0.0,1.4582032e-07,x34
0.0,6.623593e-08,x34
0.0,3.2870051e-09,x34
0.0,1.8816624e-09,x34
0.0,1.718612e-08,x34
0.0,3.2733926e-08,x34
0.0,1.26525e-07,x34
0.0,4.1586156e-07,x34
0.0,3.656875e-06,x34
0.0,1.7414498e-06,x34
0.0,4.005569e-07,x34
0.0,7.207264e-06,x34
0.0,8.7785746e-05,x34
0.0,9.455112e-05,x34
0.0,8.0744896e-05,x34
0.0,9.089815e-06,x34
0.0,3.5951665e-08,x34
0.0,1.2823021e-08,x34
0.0,1.02953784e-07,x34
0.0,2.4919345e-07,x34
0.0,4.922247e-07,x34
0.0,2.0925796e-07,x34
0.0,2.076045e-06,x34
0.0,6.1856554e-07,x34
0.0,6.269331e-06,x34
0.0,8.757327e-07,x34
0.0,3.779042e-07,x34
0.0,8.220034e-07,x34
0.0,1.1148656e-05,x34
0.0,1.2559593e-05,x34
0.0,3.5325615e-05,x34
0.0,7.1717743e-09,x34
0.0,2.3353715e-08,x34
0.0,4.209096e-08,x34
0.0,2.0157943e-06,x34
0.0,0.010308209,x34
0.0,0.18833484,x34
0.0,0.12679456,x34
0.0,0.006894715,x34
0.0,2.0341486e-05,x34
0.0,2.0338495e-08,x34
1.0,1.2863439e-08,x34
0.0,4.214382e-08,x34
0.0,3.5728814e-08,x34
0.0,9.072895e-08,x34
0.0,5.1318165e-07,x34
0.0,0.0005763897,x34
0.0,0.0045475443,x34
0.0,6.011791e-06,x34
0.0,3.4287673e-06,x34
0.0,9.610844e-07,x34
0.0,7.307466e-09,x34
0.0,2.4191653e-08,x34
0.0,2.4426681e-08,x34
0.0,1.5461507e-07,x34
0.0,0.00016879596,x34
0.0,0.0009739646,x34
0.0,0.0015569155,x34
0.0,0.005630023,x34
0.0,0.00015536071,x34
0.0,1.1950339e-06,x34
0.0,1.6659956e-07,x34
0.0,5.1908034e-07,x34
0.0,2.3073978e-08,x34
0.0,2.3338888e-08,x34
0.0,3.1219148e-08,x34
0.0,1.0849142e-08,x34
0.0,1.9922947e-08,x34
0.0,2.2076554e-08,x34
0.0,1.3337978e-08,x34
0.0,1.0433397e-08,x34
0.0,6.7244588e-09,x34
0.0,7.0124715e-09,x34
0.0,6.681259e-09,x34
0.0,1.5834136e-08,x34
0.0,2.9367197e-08,x34
0.0,2.7955596e-07,x34
0.0,9.266503e-06,x34
0.0,0.0021733232,x34
0.0,0.00018637694,x34
0.0,6.226828e-05,x34
0.0,2.4432102e-06,x34
0.0,1.5244163e-08,x34
0.0,4.6335224e-08,x34
0.0,7.2296665e-08,x34
0.0,1.3841691e-07,x34
0.0,1.308022e-06,x34
0.0,4.208669e-05,x34
0.0,9.511314e-05,x34
0.0,8.2258686e-07,x34
0.0,7.779069e-09,x34
0.0,1.1237041e-08,x34
0.0,1.216442e-08,x34
0.0,2.0935916e-07,x34
0.0,7.188533e-07,x34
0.0,3.3774114e-07,x34
0.0,2.3405179e-05,x34
0.0,5.063882e-05,x34
0.0,1.2721244e-05,x34
0.0,1.8129454e-05,x34
0.0,9.672103e-06,x34
0.0,2.3751784e-06,x34
0.0,9.7636565e-08,x34
0.0,9.951728e-08,x34
